2025-02-01 12:31:22,881 | INFO | DatabaseManager | Usando banco de dados: c:\Users\Tuta\Documents\GitHub\ProjetoAnaliseVendas\database\loja.db
2025-02-01 17:45:25,196 | INFO | AnaliseVendas | Ficheiro guardado: top10_produtos_mais_vendidos
2025-02-01 17:45:25,196 | INFO | GeradorGraficos | Iniciando a geração do gráfico: Top 10 Produtos Mais Vendidos
2025-02-01 17:45:25,325 | INFO | GeradorGraficos | Gráfico gerado com sucesso para Top 10 Produtos Mais Vendidos.
2025-02-01 17:45:25,688 | INFO | GeradorGraficos | Gráfico salvo em: c:\Users\Tuta\Documents\GitHub\ProjetoAnaliseLojas\utils\..\graficos\top10_vendas_2025-02-01_17-45-25.png
2025-02-01 17:45:26,248 | INFO | Main | Gerar análises de clientes...
2025-02-01 17:45:26,252 | INFO | guardar_analise_csv | Ficheiro guardado com sucesso: c:\Users\Tuta\Documents\GitHub\ProjetoAnaliseLojas\utils\..\data/analisescsv\top10_total_gasto_cliente_2025-02-01_17-45-26.csv
2025-02-01 17:45:26,252 | INFO | AnaliseClientes | Tabela guardada: total gasto por cliente.
2025-02-01 17:45:26,252 | INFO | GeradorGraficos | Iniciando a geração do gráfico: Top 10 Clientes que Mais Gastaram
2025-02-01 17:45:26,340 | INFO | GeradorGraficos | Gráfico gerado com sucesso para Top 10 Clientes que Mais Gastaram.
2025-02-01 17:45:26,690 | INFO | GeradorGraficos | Gráfico salvo em: c:\Users\Tuta\Documents\GitHub\ProjetoAnaliseLojas\utils\..\graficos\top10_gasto_clientes_2025-02-01_17-45-26.png
2025-02-01 17:45:27,228 | INFO | guardar_analise_csv | Ficheiro guardado com sucesso: c:\Users\Tuta\Documents\GitHub\ProjetoAnaliseLojas\utils\..\data/analisescsv\top10_total_compras_cliente_2025-02-01_17-45-27.csv
2025-02-01 17:45:27,228 | INFO | AnaliseClientes | Tabela guardada: total compras por cliente.
2025-02-01 17:45:27,228 | INFO | GeradorGraficos | Iniciando a geração do gráfico: Top 10 Clientes que Mais Compraram
2025-02-01 17:45:27,316 | INFO | GeradorGraficos | Gráfico gerado com sucesso para Top 10 Clientes que Mais Compraram.
2025-02-01 17:45:27,610 | INFO | GeradorGraficos | Gráfico salvo em: c:\Users\Tuta\Documents\GitHub\ProjetoAnaliseLojas\utils\..\graficos\top10_qtd_clientes_2025-02-01_17-45-27.png
2025-02-01 17:45:28,159 | INFO | Main | Gerar análises de lojas...
2025-02-01 17:45:28,161 | INFO | guardar_analise_csv | Ficheiro guardado com sucesso: c:\Users\Tuta\Documents\GitHub\ProjetoAnaliseLojas\utils\..\data/analisescsv\total_faturado_loja_2025-02-01_17-45-28.csv
2025-02-01 17:45:28,161 | INFO | AnaliseLojas | Tabela guardada: total faturado por loja.
2025-02-01 17:45:28,162 | INFO | GeradorGraficos | Iniciando a geração do gráfico: Total Faturado por Loja
2025-02-01 17:45:28,253 | INFO | GeradorGraficos | Gráfico gerado com sucesso para Total Faturado por Loja.
2025-02-01 17:45:28,615 | INFO | GeradorGraficos | Gráfico salvo em: c:\Users\Tuta\Documents\GitHub\ProjetoAnaliseLojas\utils\..\graficos\faturamento_lojas_2025-02-01_17-45-28.png
2025-02-01 17:45:29,541 | INFO | guardar_analise_csv | Ficheiro guardado com sucesso: c:\Users\Tuta\Documents\GitHub\ProjetoAnaliseLojas\utils\..\data/analisescsv\total_vendas_por_loja_2025-02-01_17-45-29.csv
2025-02-01 17:45:29,542 | INFO | AnaliseLojas | Tabela guardada: total de vendas por loja.
2025-02-01 17:45:29,542 | INFO | GeradorGraficos | Iniciando a geração do gráfico: Total de Produtos Vendidos por Loja
2025-02-01 17:45:29,629 | INFO | GeradorGraficos | Gráfico gerado com sucesso para Total de Produtos Vendidos por Loja.
2025-02-01 17:45:29,996 | INFO | GeradorGraficos | Gráfico salvo em: c:\Users\Tuta\Documents\GitHub\ProjetoAnaliseLojas\utils\..\graficos\vendas_lojas_2025-02-01_17-45-29.png
2025-02-01 17:45:30,663 | INFO | guardar_analise_csv | Ficheiro guardado com sucesso: c:\Users\Tuta\Documents\GitHub\ProjetoAnaliseLojas\utils\..\data/analisescsv\media_ticket_loja_2025-02-01_17-45-30.csv
2025-02-01 17:45:30,663 | INFO | AnaliseLojas | Tabela guardada: ticket médio por loja.
2025-02-01 17:45:30,663 | INFO | GeradorGraficos | Iniciando a geração do gráfico: Média de Venda por Loja
2025-02-01 17:45:30,752 | INFO | GeradorGraficos | Gráfico gerado com sucesso para Média de Venda por Loja.
2025-02-01 17:45:31,096 | INFO | GeradorGraficos | Gráfico salvo em: c:\Users\Tuta\Documents\GitHub\ProjetoAnaliseLojas\utils\..\graficos\ticket_medio_lojas_2025-02-01_17-45-30.png
2025-02-01 17:45:31,594 | INFO | Main | Todas as análises foram geradas com sucesso!
2025-02-01 17:45:32,712 | INFO | DatabaseManager | Usando banco de dados: c:\Users\Tuta\Documents\GitHub\ProjetoAnaliseLojas\database\loja.db
2025-02-01 17:45:32,719 | INFO | merge_tabelas | Tabelas carregadas com sucesso.
2025-02-01 17:45:32,720 | INFO | merge_tabelas | Colunas disponíveis:
Vendas: Index(['ID_Venda', 'ID_Cliente', 'ID_Produto', 'ID_Loja', 'ID_Atendente',
       'Quantidade', 'Data'],
      dtype='object')
Produtos: Index(['ID_Produto', 'Nome_Produto', 'Categoria', 'Preço'], dtype='object')
Clientes: Index(['ID_Cliente', 'Nome', 'Idade', 'Email', 'Telefone'], dtype='object')
Lojas: Index(['ID_Loja', 'Nome_Loja', 'Endereço', 'Telefone'], dtype='object')
Atendentes: Index(['ID_Atendente', 'Nome', 'Idade', 'Email', 'Telefone'], dtype='object')
2025-02-01 17:45:32,726 | INFO | merge_tabelas | Merge das tabelas realizado com sucesso.
2025-02-01 17:45:32,726 | INFO | merge_tabelas | Colunas após merge: Index(['ID_Venda', 'ID_Cliente', 'ID_Produto', 'ID_Loja', 'ID_Atendente',
       'Quantidade', 'Data', 'Nome_Produto', 'Categoria', 'Preço', 'Nome_x',
       'Idade_x', 'Email_x', 'Telefone_x', 'Nome_Loja', 'Endereço',
       'Telefone_y', 'Nome_y', 'Idade_y', 'Email_y', 'Telefone'],
      dtype='object')
2025-02-01 17:45:32,726 | INFO | merge_tabelas | Coluna 'Receita Total' criada.
2025-02-01 17:45:32,727 | INFO | merge_tabelas | Colunas renomeadas: Index(['ID Venda', 'ID Cliente', 'ID Produto', 'ID Loja', 'ID Atendente',
       'Quantidade', 'Data', 'Produto', 'Categoria', 'Preco', 'Cliente',
       'Idade_x', 'Email_x', 'Telefone_x', 'Loja', 'Endereço', 'Telefone_y',
       'Atendente', 'Idade_y', 'Email_y', 'Telefone', 'Receita Total'],
      dtype='object')
2025-02-01 17:45:32,727 | INFO | AnaliseVendas | Colunas após o merge: Index(['ID Venda', 'ID Cliente', 'ID Produto', 'ID Loja', 'ID Atendente',
       'Quantidade', 'Data', 'Produto', 'Categoria', 'Preco', 'Cliente',
       'Idade_x', 'Email_x', 'Telefone_x', 'Loja', 'Endereço', 'Telefone_y',
       'Atendente', 'Idade_y', 'Email_y', 'Telefone', 'Receita Total'],
      dtype='object')
2025-02-01 17:45:32,727 | INFO | AnaliseVendas | Base de dados carregada e normalizada para análises.
2025-02-01 17:45:32,736 | INFO | merge_tabelas | Tabelas carregadas com sucesso.
2025-02-01 17:45:32,736 | INFO | merge_tabelas | Colunas disponíveis:
Vendas: Index(['ID_Venda', 'ID_Cliente', 'ID_Produto', 'ID_Loja', 'ID_Atendente',
       'Quantidade', 'Data'],
      dtype='object')
Produtos: Index(['ID_Produto', 'Nome_Produto', 'Categoria', 'Preço'], dtype='object')
Clientes: Index(['ID_Cliente', 'Nome', 'Idade', 'Email', 'Telefone'], dtype='object')
Lojas: Index(['ID_Loja', 'Nome_Loja', 'Endereço', 'Telefone'], dtype='object')
Atendentes: Index(['ID_Atendente', 'Nome', 'Idade', 'Email', 'Telefone'], dtype='object')
2025-02-01 17:45:32,742 | INFO | merge_tabelas | Merge das tabelas realizado com sucesso.
2025-02-01 17:45:32,742 | INFO | merge_tabelas | Colunas após merge: Index(['ID_Venda', 'ID_Cliente', 'ID_Produto', 'ID_Loja', 'ID_Atendente',
       'Quantidade', 'Data', 'Nome_Produto', 'Categoria', 'Preço', 'Nome_x',
       'Idade_x', 'Email_x', 'Telefone_x', 'Nome_Loja', 'Endereço',
       'Telefone_y', 'Nome_y', 'Idade_y', 'Email_y', 'Telefone'],
      dtype='object')
2025-02-01 17:45:32,743 | INFO | merge_tabelas | Coluna 'Receita Total' criada.
2025-02-01 17:45:32,743 | INFO | merge_tabelas | Colunas renomeadas: Index(['ID Venda', 'ID Cliente', 'ID Produto', 'ID Loja', 'ID Atendente',
       'Quantidade', 'Data', 'Produto', 'Categoria', 'Preco', 'Cliente',
       'Idade_x', 'Email_x', 'Telefone_x', 'Loja', 'Endereço', 'Telefone_y',
       'Atendente', 'Idade_y', 'Email_y', 'Telefone', 'Receita Total'],
      dtype='object')
2025-02-01 17:45:32,748 | INFO | merge_tabelas | Tabelas carregadas com sucesso.
2025-02-01 17:45:32,748 | INFO | merge_tabelas | Colunas disponíveis:
Vendas: Index(['ID_Venda', 'ID_Cliente', 'ID_Produto', 'ID_Loja', 'ID_Atendente',
       'Quantidade', 'Data'],
      dtype='object')
Produtos: Index(['ID_Produto', 'Nome_Produto', 'Categoria', 'Preço'], dtype='object')
Clientes: Index(['ID_Cliente', 'Nome', 'Idade', 'Email', 'Telefone'], dtype='object')
Lojas: Index(['ID_Loja', 'Nome_Loja', 'Endereço', 'Telefone'], dtype='object')
Atendentes: Index(['ID_Atendente', 'Nome', 'Idade', 'Email', 'Telefone'], dtype='object')
2025-02-01 17:45:32,753 | INFO | merge_tabelas | Merge das tabelas realizado com sucesso.
2025-02-01 17:45:32,753 | INFO | merge_tabelas | Colunas após merge: Index(['ID_Venda', 'ID_Cliente', 'ID_Produto', 'ID_Loja', 'ID_Atendente',
       'Quantidade', 'Data', 'Nome_Produto', 'Categoria', 'Preço', 'Nome_x',
       'Idade_x', 'Email_x', 'Telefone_x', 'Nome_Loja', 'Endereço',
       'Telefone_y', 'Nome_y', 'Idade_y', 'Email_y', 'Telefone'],
      dtype='object')
2025-02-01 17:45:32,754 | INFO | merge_tabelas | Coluna 'Receita Total' criada.
2025-02-01 17:45:32,754 | INFO | merge_tabelas | Colunas renomeadas: Index(['ID Venda', 'ID Cliente', 'ID Produto', 'ID Loja', 'ID Atendente',
       'Quantidade', 'Data', 'Produto', 'Categoria', 'Preco', 'Cliente',
       'Idade_x', 'Email_x', 'Telefone_x', 'Loja', 'Endereço', 'Telefone_y',
       'Atendente', 'Idade_y', 'Email_y', 'Telefone', 'Receita Total'],
      dtype='object')
2025-02-01 17:45:32,754 | INFO | Main | Gerar análises de vendas...
2025-02-01 17:45:32,759 | INFO | guardar_analise_csv | Ficheiro guardado com sucesso: c:\Users\Tuta\Documents\GitHub\ProjetoAnaliseLojas\utils\..\data/analisescsv\top10_receita_por_produto_2025-02-01_17-45-32.csv
2025-02-01 17:45:32,759 | INFO | AnaliseVendas | Ficheiro guardado: top10_receita_por_produto
2025-02-01 17:45:32,759 | INFO | GeradorGraficos | Iniciando a geração do gráfico: Top 10 Produtos com Maior Receita
2025-02-01 17:45:32,955 | INFO | GeradorGraficos | Gráfico gerado com sucesso para Top 10 Produtos com Maior Receita.
2025-02-01 17:45:33,357 | INFO | GeradorGraficos | Gráfico salvo em: c:\Users\Tuta\Documents\GitHub\ProjetoAnaliseLojas\utils\..\graficos\top10_receita_2025-02-01_17-45-32.png
2025-02-01 17:58:45,324 | INFO | DatabaseManager | Usando banco de dados: c:\Users\Tuta\Documents\GitHub\ProjetoAnaliseLojas\database\loja.db
2025-02-01 17:58:45,330 | INFO | merge_tabelas | Tabelas carregadas com sucesso.
2025-02-01 17:58:45,331 | INFO | merge_tabelas | Colunas disponíveis:
Vendas: Index(['ID_Venda', 'ID_Cliente', 'ID_Produto', 'ID_Loja', 'ID_Atendente',
       'Quantidade', 'Data'],
      dtype='object')
Produtos: Index(['ID_Produto', 'Nome_Produto', 'Categoria', 'Preço'], dtype='object')
Clientes: Index(['ID_Cliente', 'Nome', 'Idade', 'Email', 'Telefone'], dtype='object')
Lojas: Index(['ID_Loja', 'Nome_Loja', 'Endereço', 'Telefone'], dtype='object')
Atendentes: Index(['ID_Atendente', 'Nome', 'Idade', 'Email', 'Telefone'], dtype='object')
2025-02-01 17:58:45,337 | INFO | merge_tabelas | Merge das tabelas realizado com sucesso.
2025-02-01 17:58:45,337 | INFO | merge_tabelas | Colunas após merge: Index(['ID_Venda', 'ID_Cliente', 'ID_Produto', 'ID_Loja', 'ID_Atendente',
       'Quantidade', 'Data', 'Nome_Produto', 'Categoria', 'Preço', 'Nome_x',
       'Idade_x', 'Email_x', 'Telefone_x', 'Nome_Loja', 'Endereço',
       'Telefone_y', 'Nome_y', 'Idade_y', 'Email_y', 'Telefone'],
      dtype='object')
2025-02-01 17:58:45,338 | INFO | merge_tabelas | Coluna 'Receita Total' criada.
2025-02-01 17:58:45,338 | INFO | merge_tabelas | Colunas renomeadas: Index(['ID Venda', 'ID Cliente', 'ID Produto', 'ID Loja', 'ID Atendente',
       'Quantidade', 'Data', 'Produto', 'Categoria', 'Preco', 'Cliente',
       'Idade_x', 'Email_x', 'Telefone_x', 'Loja', 'Endereço', 'Telefone_y',
       'Atendente', 'Idade_y', 'Email_y', 'Telefone', 'Receita Total'],
      dtype='object')
2025-02-01 17:58:45,338 | INFO | AnaliseVendas | Colunas após o merge: Index(['ID Venda', 'ID Cliente', 'ID Produto', 'ID Loja', 'ID Atendente',
       'Quantidade', 'Data', 'Produto', 'Categoria', 'Preco', 'Cliente',
       'Idade_x', 'Email_x', 'Telefone_x', 'Loja', 'Endereço', 'Telefone_y',
       'Atendente', 'Idade_y', 'Email_y', 'Telefone', 'Receita Total'],
      dtype='object')
2025-02-01 17:58:45,338 | INFO | AnaliseVendas | Base de dados carregada e normalizada para análises.
2025-02-01 17:58:45,343 | INFO | merge_tabelas | Tabelas carregadas com sucesso.
2025-02-01 17:58:45,344 | INFO | merge_tabelas | Colunas disponíveis:
Vendas: Index(['ID_Venda', 'ID_Cliente', 'ID_Produto', 'ID_Loja', 'ID_Atendente',
       'Quantidade', 'Data'],
      dtype='object')
Produtos: Index(['ID_Produto', 'Nome_Produto', 'Categoria', 'Preço'], dtype='object')
Clientes: Index(['ID_Cliente', 'Nome', 'Idade', 'Email', 'Telefone'], dtype='object')
Lojas: Index(['ID_Loja', 'Nome_Loja', 'Endereço', 'Telefone'], dtype='object')
Atendentes: Index(['ID_Atendente', 'Nome', 'Idade', 'Email', 'Telefone'], dtype='object')
2025-02-01 17:58:45,349 | INFO | merge_tabelas | Merge das tabelas realizado com sucesso.
2025-02-01 17:58:45,349 | INFO | merge_tabelas | Colunas após merge: Index(['ID_Venda', 'ID_Cliente', 'ID_Produto', 'ID_Loja', 'ID_Atendente',
       'Quantidade', 'Data', 'Nome_Produto', 'Categoria', 'Preço', 'Nome_x',
       'Idade_x', 'Email_x', 'Telefone_x', 'Nome_Loja', 'Endereço',
       'Telefone_y', 'Nome_y', 'Idade_y', 'Email_y', 'Telefone'],
      dtype='object')
2025-02-01 17:58:45,349 | INFO | merge_tabelas | Coluna 'Receita Total' criada.
2025-02-01 17:58:45,349 | INFO | merge_tabelas | Colunas renomeadas: Index(['ID Venda', 'ID Cliente', 'ID Produto', 'ID Loja', 'ID Atendente',
       'Quantidade', 'Data', 'Produto', 'Categoria', 'Preco', 'Cliente',
       'Idade_x', 'Email_x', 'Telefone_x', 'Loja', 'Endereço', 'Telefone_y',
       'Atendente', 'Idade_y', 'Email_y', 'Telefone', 'Receita Total'],
      dtype='object')
2025-02-01 17:58:45,354 | INFO | merge_tabelas | Tabelas carregadas com sucesso.
2025-02-01 17:58:45,354 | INFO | merge_tabelas | Colunas disponíveis:
Vendas: Index(['ID_Venda', 'ID_Cliente', 'ID_Produto', 'ID_Loja', 'ID_Atendente',
       'Quantidade', 'Data'],
      dtype='object')
Produtos: Index(['ID_Produto', 'Nome_Produto', 'Categoria', 'Preço'], dtype='object')
Clientes: Index(['ID_Cliente', 'Nome', 'Idade', 'Email', 'Telefone'], dtype='object')
Lojas: Index(['ID_Loja', 'Nome_Loja', 'Endereço', 'Telefone'], dtype='object')
Atendentes: Index(['ID_Atendente', 'Nome', 'Idade', 'Email', 'Telefone'], dtype='object')
2025-02-01 17:58:45,359 | INFO | merge_tabelas | Merge das tabelas realizado com sucesso.
2025-02-01 17:58:45,359 | INFO | merge_tabelas | Colunas após merge: Index(['ID_Venda', 'ID_Cliente', 'ID_Produto', 'ID_Loja', 'ID_Atendente',
       'Quantidade', 'Data', 'Nome_Produto', 'Categoria', 'Preço', 'Nome_x',
       'Idade_x', 'Email_x', 'Telefone_x', 'Nome_Loja', 'Endereço',
       'Telefone_y', 'Nome_y', 'Idade_y', 'Email_y', 'Telefone'],
      dtype='object')
2025-02-01 17:58:45,360 | INFO | merge_tabelas | Coluna 'Receita Total' criada.
2025-02-01 17:58:45,360 | INFO | merge_tabelas | Colunas renomeadas: Index(['ID Venda', 'ID Cliente', 'ID Produto', 'ID Loja', 'ID Atendente',
       'Quantidade', 'Data', 'Produto', 'Categoria', 'Preco', 'Cliente',
       'Idade_x', 'Email_x', 'Telefone_x', 'Loja', 'Endereço', 'Telefone_y',
       'Atendente', 'Idade_y', 'Email_y', 'Telefone', 'Receita Total'],
      dtype='object')
2025-02-01 17:58:45,360 | INFO | Main | Gerar análises de vendas...
2025-02-01 17:58:45,365 | INFO | guardar_analise_csv | Ficheiro guardado com sucesso: c:\Users\Tuta\Documents\GitHub\ProjetoAnaliseLojas\utils\..\data/analisescsv\top10_receita_por_produto_2025-02-01_17-58-45.csv
2025-02-01 17:58:45,365 | INFO | AnaliseVendas | Ficheiro guardado: top10_receita_por_produto
2025-02-01 17:58:45,365 | INFO | GeradorGraficos | Iniciando a geração do gráfico: Top 10 Produtos com Maior Receita
2025-02-01 17:58:45,687 | INFO | GeradorGraficos | Gráfico gerado com sucesso para Top 10 Produtos com Maior Receita.
2025-02-01 17:58:46,088 | INFO | GeradorGraficos | Gráfico salvo em: c:\Users\Tuta\Documents\GitHub\ProjetoAnaliseLojas\utils\..\graficos\top10_receita_2025-02-01_17-58-45.png
2025-02-01 17:58:47,353 | INFO | guardar_analise_csv | Ficheiro guardado com sucesso: c:\Users\Tuta\Documents\GitHub\ProjetoAnaliseLojas\utils\..\data/analisescsv\top10_produtos_mais_vendidos_2025-02-01_17-58-47.csv
2025-02-01 17:58:47,353 | INFO | AnaliseVendas | Ficheiro guardado: top10_produtos_mais_vendidos
2025-02-01 17:58:47,353 | INFO | GeradorGraficos | Iniciando a geração do gráfico: Top 10 Produtos Mais Vendidos
2025-02-01 17:58:47,472 | INFO | GeradorGraficos | Gráfico gerado com sucesso para Top 10 Produtos Mais Vendidos.
2025-02-01 17:58:47,842 | INFO | GeradorGraficos | Gráfico salvo em: c:\Users\Tuta\Documents\GitHub\ProjetoAnaliseLojas\utils\..\graficos\top10_vendas_2025-02-01_17-58-47.png
2025-02-01 17:58:48,493 | INFO | Main | Gerar análises de clientes...
2025-02-01 17:58:48,497 | INFO | guardar_analise_csv | Ficheiro guardado com sucesso: c:\Users\Tuta\Documents\GitHub\ProjetoAnaliseLojas\utils\..\data/analisescsv\top10_total_gasto_cliente_2025-02-01_17-58-48.csv
2025-02-01 17:58:48,497 | INFO | AnaliseClientes | Tabela guardada: total gasto por cliente.
2025-02-01 17:58:48,498 | INFO | GeradorGraficos | Iniciando a geração do gráfico: Top 10 Clientes que Mais Gastaram
2025-02-01 17:58:48,590 | INFO | GeradorGraficos | Gráfico gerado com sucesso para Top 10 Clientes que Mais Gastaram.
2025-02-01 17:58:48,946 | INFO | GeradorGraficos | Gráfico salvo em: c:\Users\Tuta\Documents\GitHub\ProjetoAnaliseLojas\utils\..\graficos\top10_gasto_clientes_2025-02-01_17-58-48.png
2025-02-01 17:58:49,561 | INFO | guardar_analise_csv | Ficheiro guardado com sucesso: c:\Users\Tuta\Documents\GitHub\ProjetoAnaliseLojas\utils\..\data/analisescsv\top10_total_compras_cliente_2025-02-01_17-58-49.csv
2025-02-01 17:58:49,561 | INFO | AnaliseClientes | Tabela guardada: total compras por cliente.
2025-02-01 17:58:49,561 | INFO | GeradorGraficos | Iniciando a geração do gráfico: Top 10 Clientes que Mais Compraram
2025-02-01 17:58:49,655 | INFO | GeradorGraficos | Gráfico gerado com sucesso para Top 10 Clientes que Mais Compraram.
2025-02-01 17:58:49,956 | INFO | GeradorGraficos | Gráfico salvo em: c:\Users\Tuta\Documents\GitHub\ProjetoAnaliseLojas\utils\..\graficos\top10_qtd_clientes_2025-02-01_17-58-49.png
2025-02-01 17:58:50,729 | INFO | Main | Gerar análises de lojas...
2025-02-01 17:58:50,734 | INFO | guardar_analise_csv | Ficheiro guardado com sucesso: c:\Users\Tuta\Documents\GitHub\ProjetoAnaliseLojas\utils\..\data/analisescsv\total_faturado_loja_2025-02-01_17-58-50.csv
2025-02-01 17:58:50,734 | INFO | AnaliseLojas | Tabela guardada: total faturado por loja.
2025-02-01 17:58:50,734 | INFO | GeradorGraficos | Iniciando a geração do gráfico: Total Faturado por Loja
2025-02-01 17:58:50,827 | INFO | GeradorGraficos | Gráfico gerado com sucesso para Total Faturado por Loja.
2025-02-01 17:58:51,190 | INFO | GeradorGraficos | Gráfico salvo em: c:\Users\Tuta\Documents\GitHub\ProjetoAnaliseLojas\utils\..\graficos\faturamento_lojas_2025-02-01_17-58-50.png
2025-02-01 17:58:52,512 | INFO | guardar_analise_csv | Ficheiro guardado com sucesso: c:\Users\Tuta\Documents\GitHub\ProjetoAnaliseLojas\utils\..\data/analisescsv\total_vendas_por_loja_2025-02-01_17-58-52.csv
2025-02-01 17:58:52,512 | INFO | AnaliseLojas | Tabela guardada: total de vendas por loja.
2025-02-01 17:58:52,512 | INFO | GeradorGraficos | Iniciando a geração do gráfico: Total de Produtos Vendidos por Loja
